e,tokens,te_auc,te_ap,va_auc,va_ap
13238,55414669,0.990917005244724,0.10034349830919101,0.9962759591913837,0.9924110790359465
13451,56308139,0.9907805475576894,0.10338014136060523,0.9959626126369959,0.9914592471149717
13665,57203691,0.9914806984019879,0.12093187728942631,0.9963470773244494,0.9928269332813474
13878,58102881,0.9906336318611623,0.1092877394538558,0.9962278619595943,0.9929134707677008
14092,58999786,0.9909474849441927,0.14258111480367225,0.9963078574302,0.993233497147584
14305,59888053,0.9893362867783438,0.11503166192435829,0.9966553272687918,0.9941469027744085
14519,60778853,0.9895889870940026,0.11956533407791674,0.9967484386291745,0.9942775487554887
14732,61669694,0.9899550536828239,0.10325338889467897,0.9966773154794341,0.9940064063783501
14946,62574079,0.9907794961168275,0.15035306368173476,0.9965152180039575,0.9936612130082357
15159,63471102,0.9910576646666972,0.15633446829778416,0.996462813318843,0.9936325049875164
15373,64370438,0.9915203429595444,0.17041665300370434,0.9960255604208631,0.9924489320235818
15586,65267483,0.9922040010877942,0.18332367361450652,0.9958384704283716,0.991451671777165
15800,66164377,0.9922293524952428,0.1889619161838304,0.9958291851138213,0.9914446727420863
16013,67054503,0.9917392481127866,0.1613075902928369,0.9960927465630559,0.9924620786999402
16227,67947899,0.9931989823953913,0.2343901081653006,0.9957370248699384,0.9912190109604725
16440,68834461,0.9939570470857858,0.31876477942081516,0.995644086359648,0.9906866175642837
16654,69732906,0.9938567895810703,0.29357241389804584,0.9956903067670823,0.9910794751602076
16867,70627784,0.9932791215259135,0.2525104466783855,0.995774437516483,0.9911705421183954
17081,71518199,0.9934171946450769,0.2845731756404651,0.9960137305763067,0.9921072336860889
17294,72406301,0.9936573662975916,0.2593910705449624,0.9956646453309063,0.9908998769301142
17508,73303668,0.9937847235826833,0.23908715947085915,0.9951905610888799,0.988435453371284
17721,74191902,0.993495537060563,0.23406338557698153,0.9951519616046732,0.9883305734014283
17935,75082625,0.9936326795941361,0.21541171221939906,0.9950957712692174,0.9880278440259582
18148,75966679,0.9934953517491468,0.18530509954039712,0.9950176782693091,0.9869806045104655
18362,76861043,0.9936392863489774,0.215493272754474,0.995122657311986,0.987791107803809
18575,77753996,0.9936864722754745,0.21766697198602944,0.9953263101564965,0.9890892442029432
18789,78653387,0.99381796683936,0.24560653498729854,0.9951785359880853,0.9885574197426611
19002,79547319,0.9942638422209615,0.2548960994045733,0.9949924345307326,0.9875540414523755
19216,80440770,0.9939544849540303,0.25999223111839553,0.9951209480395643,0.9881479936253387
19429,81343920,0.9943921905192794,0.3167736597135637,0.9950921677454381,0.9883089634040219
19643,82235116,0.9932197171314692,0.25319391116105233,0.9955801079618749,0.9904865019616919
19856,83133030,0.993661547889985,0.26911338231599263,0.9952646284574895,0.9890728328598086
20070,84023896,0.9937691372811707,0.29087980564462057,0.9952065000967485,0.988571306492684
20283,84903638,0.9935633207538304,0.2778129989148594,0.9951140885750072,0.9882911399868998
20497,85803447,0.9939216445482586,0.30925828516707277,0.9951143815000234,0.9881045294422521
20710,86690867,0.9941965419487802,0.30986712435901465,0.9950487754289837,0.9876715673630896
20924,87585836,0.9939478741706801,0.2967858133467381,0.9951604335548581,0.9881674472200341
21137,88481517,0.9942583312205817,0.2920986817798538,0.9950392871893134,0.9873337281873046
21351,89380369,0.9943026609341628,0.26818123236966734,0.99485723132362,0.9863344418025267
21564,90272365,0.9943279438569576,0.28154742704284463,0.9950184162209175,0.9870563845591807
21778,91165101,0.994253223071107,0.2572994058795903,0.994888849541909,0.9864503599446978
21991,92057647,0.9943701062326699,0.2572149149195557,0.9947681866787252,0.9856671169416876
22205,92954178,0.9940552661649223,0.24231059305422203,0.9949688899999524,0.9866919682544346
22418,93844007,0.9942207895447492,0.24801593233886357,0.995014835828888,0.9867265828828179
22632,94739284,0.9941703445544311,0.25574791507330474,0.9949604447407292,0.9866591885649576
22845,95629443,0.9940008772642447,0.24827502708754823,0.9949918492436687,0.9869306465275615
23059,96524533,0.9941219178471468,0.2494635774447161,0.9949439731521578,0.9866252547202062
23272,97416738,0.9941658849949132,0.251720378244465,0.9949723091327852,0.9866906796051775
23486,98316591,0.9941780631777699,0.24679953394765067,0.9950697525544715,0.9870650545753138
23699,99206398,0.9941960101855856,0.24877384740477254,0.994994643312586,0.9868568330208379
