epoch,updates,auc,ap,val_auc,val_ap
10,17340,0.46022520149798485,0.7064456068794782,0.9379118522168787,0.9657301846466928
11,17500,0.4306176113370315,0.6847086607923643,0.9433299011588834,0.9685329147864787
11,18000,0.4790941341156648,0.7168002445310926,0.9318753465034194,0.9622250225031395
11,18500,0.4578128639588752,0.7022855813525215,0.9355892335678234,0.9644868899649198
11,19000,0.48384764534651253,0.7209680184618766,0.9333396617606926,0.9634022519262728
11,19074,0.4574390912672611,0.7018980289452231,0.9345684670802662,0.9637185674818065
12,19500,0.3901301159714268,0.6555126859596495,0.9330264468219381,0.9632440423700431
12,20000,0.4427913208626276,0.6906129499956708,0.9295129679212277,0.9612773810517821
12,20500,0.38066404903905277,0.6489067643604165,0.9267282245433954,0.9596096603711478
12,20808,0.4649949444484474,0.7087149290601581,0.924873050384358,0.9587608658194782
13,21000,0.39235595452565114,0.6552454195265818,0.927422869167073,0.959708615528275
13,21500,0.40096516300872503,0.6616512039953911,0.929259376311956,0.9611310063042289
13,22000,0.41501328453963365,0.6736635936477694,0.9132722145804658,0.951219490237046
13,22500,0.33745109956127883,0.6122520464252215,0.9231196092245075,0.9574545928039873
13,22542,0.3830475562828579,0.6492155028910258,0.9256066357596989,0.9588815784952723
14,23000,0.413474538676433,0.6723007046218508,0.9199455395586074,0.955187435195297
14,23500,0.46025818056197054,0.7058871312824575,0.9146819926334243,0.9514643088314714
14,24000,0.4143510163781235,0.6730213305908762,0.923604431496456,0.9578145052180537
14,24276,0.4054253021605119,0.6649681368362347,0.9160849945405511,0.9536202505605914
15,24500,0.4117908789775611,0.669514196002296,0.9149379726262133,0.9530152100256858
15,25000,0.425417390190954,0.6810429682694236,0.9162413732212034,0.9535796361588993
15,25500,0.4071260653139467,0.6671046041897708,0.9169308621633161,0.953764565669516
15,26000,0.45944392258240513,0.7029768269331831,0.906469678378546,0.9475885337359808
15,26010,0.4144948795251563,0.6724980177665055,0.9046666622380974,0.9465958446097151
16,26500,0.35117037442585175,0.6236929358486493,0.911560622073831,0.950700830123245
16,27000,0.43479892390275404,0.6867844967559866,0.9174082361813556,0.9542151771465799
16,27500,0.4291858120070459,0.6829637358699296,0.8978136340854589,0.9424349149393402
16,27744,0.4551456966453566,0.7015194396965276,0.9179599415276045,0.9540245427557897
17,28000,0.4370909585229448,0.6887131547042129,0.9246438899751913,0.9581182719279433
17,28500,0.4123162834324239,0.66971489536893,0.9148141130365078,0.9527907074605285
17,29000,0.44964571835170003,0.697287791056922,0.9122800126608437,0.95115737391456
17,29478,0.4461495577866734,0.6960283281218069,0.9085600201491011,0.9488024999077681
18,29500,0.45635024088593185,0.7040113187909033,0.9077855604070018,0.9483663177711968
18,30000,0.4242567136559856,0.6802969486629075,0.9028251435441859,0.9456680665429426
18,30500,0.44249174569447525,0.6933327207670344,0.9016695268666672,0.9452516425680983
18,31000,0.428542180323375,0.6826161773364006,0.9048006315899461,0.9465669751416759
18,31212,0.372286674096687,0.6399567547253906,0.9022464795826485,0.9451371080924651
19,31500,0.41983761416443016,0.6763476041466533,0.9071866800952784,0.9482119066920945
19,32000,0.39640265124694707,0.6589150026741295,0.9012938879672616,0.9449380173988811
19,32500,0.3989359642046745,0.660071106119908,0.9044014766453359,0.9458872762055985
19,32946,0.33194256401538874,0.6063260794172256,0.9040935471003301,0.9462592833955582
20,33000,0.44676870616805137,0.6956084403605756,0.9111572689509327,0.950399476284541
20,33500,0.4302059053912684,0.6839003901717242,0.9036691555454769,0.9462889622923137
20,34000,0.4427112455342629,0.6910476875350267,0.9024240209820609,0.9455110659472253
20,34500,0.32905118606466366,0.6010362287013324,0.9042945731487371,0.9457737207288477
20,34680,0.2955486998463276,0.5774764521613291,0.903333396829937,0.9455590681726477
21,35000,0.3311888486225791,0.6071492058035504,0.9043712703781003,0.9465986053152173
21,35500,0.4023171767158084,0.6608543912336433,0.9042676180624799,0.9463944296111951
21,36000,0.40329190747015026,0.6631684828866207,0.9066128520526143,0.9473511000312643
21,36414,0.3404561777059683,0.6142471930929043,0.9060141597530784,0.9465509562989124
22,36500,0.4136259213464784,0.6701786097008471,0.8992401979659024,0.9424398017636152
22,37000,0.347935077065472,0.6193950406663009,0.894092560574624,0.940078481896178
22,37500,0.41072955045370224,0.6694775084036211,0.9095016225028302,0.9488971651494237
22,38000,0.3690320021332895,0.6369547252512752,0.9046110279715133,0.9455921166417164
22,38148,0.3725975929252298,0.6409546763669922,0.8944781667160387,0.9398581567669158
23,38500,0.3956366122273037,0.6578289665110435,0.9033425616128083,0.9450942603999649
23,39000,0.37791220593732666,0.6447385848202231,0.9074313640542044,0.9474139000380498
23,39500,0.33912402864479657,0.6105549419138916,0.9054144086731507,0.9460154681613945
23,39882,0.38072275152892276,0.6448393661065831,0.9139306113873464,0.9507573718455563
24,40000,0.3735827476074314,0.6398995410740569,0.9072744508875568,0.9474412544457828
24,40500,0.3573721226739875,0.6268877078364351,0.9069878296541363,0.9470424248519086
24,41000,0.34679766402586526,0.6184350040873424,0.9059974086074533,0.9463729969571049
24,41500,0.34829363363178234,0.6203978294312537,0.8932771122184469,0.9390081014411037
24,41616,0.37099562399596336,0.6374775551230961,0.8964976068900956,0.9407122421166395
25,42000,0.34709729098254594,0.6181343195157044,0.9009736915396989,0.9433207722774515
25,42500,0.3739752608453602,0.6375733974051286,0.8974960426509241,0.9412933356976081
25,43000,0.3647417642099201,0.6336195166603341,0.9008399253201118,0.9433588793632017
25,43350,0.36657427490116024,0.6349970813594837,0.8996561984678673,0.9428577495908604
26,43500,0.3555561989771421,0.6241224879305215,0.8917428541355639,0.9380844219296105
26,44000,0.3730147095822631,0.6390876107722462,0.8996957170781328,0.942892767473296
26,44500,0.3602856696740958,0.6251589752184777,0.9119324005982915,0.9497436880038446
26,45000,0.36454085765225336,0.6315999149057653,0.8990067123028962,0.942825610319342
26,45084,0.3810094744299057,0.6460270620450517,0.8970334512280326,0.9415825618843994
27,45500,0.40069825222799715,0.6573657020965193,0.9093032835177117,0.9483611415413987
27,46000,0.3606917044214879,0.6278654317859679,0.9124688424478845,0.9498899970791019
27,46500,0.3844421895969306,0.6459801514042834,0.9006661428765568,0.9431949890025014
27,46818,0.34865332588113435,0.614359060091567,0.9064667435934818,0.9466673380914211
28,47000,0.32947578064961264,0.6028826725432782,0.9039853293539204,0.9452107375685739
28,47500,0.38082575448189426,0.6457174749605478,0.907011792588288,0.9469045021239638
28,48000,0.31067567461395096,0.5873604973843592,0.8976368710707002,0.9418072849113911
28,48500,0.387205631145689,0.6471497594745487,0.8998401231954146,0.9430092697418446
28,48552,0.35119826738880977,0.6190944122601733,0.9019054046247582,0.9443188031236514
29,49000,0.39549837174049834,0.654386986670967,0.9008145034560046,0.943607344163857
29,49500,0.39329152667992,0.6523361917865382,0.901099211305415,0.9434954800056027
29,50000,0.383630229906182,0.6470629189463483,0.8991003060881735,0.9424715576941441
29,50286,0.38370438636106696,0.645050546323526,0.9019935539462127,0.9442113198505249
30,50500,0.39657565765289976,0.6552666304003993,0.8978439741110954,0.9418747185448667
30,51000,0.39797168910981057,0.658103869800132,0.8990637373729051,0.9426764974869625
30,51500,0.3939671448948509,0.65290248289285,0.8972569206482266,0.9415269003476074
30,52000,0.38690596237628305,0.6470848909906297,0.8999847661025875,0.9429828046784392
30,52020,0.3776401685205349,0.6404442582469998,0.8994648279202256,0.9427156599439533
31,52500,0.3839017104681748,0.6438240720179307,0.9004515260416501,0.9432277834917207
31,53000,0.3678344281147379,0.6345513376611628,0.8990496861390822,0.9426739402151131
31,53500,0.3794254332261078,0.6413734542382001,0.9028556845623551,0.9448297353646584
31,53754,0.36980757507208306,0.6348668041186396,0.8993550682203557,0.9427453118188968
32,54000,0.3774100160535672,0.6386948876560953,0.8992702237759169,0.942841987457618
32,54500,0.38192865067449605,0.6440948963687199,0.8988542010552518,0.942559470048376
32,55000,0.3873283474367031,0.6482805964195056,0.899900079166525,0.9431359514416007
32,55488,0.38895429469325526,0.6494123612937309,0.89938109066881,0.9428167214187683
