e,tokens,te_auc,te_ap,va_auc,va_ap
4698,77488509,0.953518240770724,0.04836169196368985,0.9968609450609918,0.9961601260408057
4804,79241613,0.9556481779613532,0.052345667781683515,0.9972709647335348,0.9964594426651296
4911,81019675,0.9550023515615875,0.04883004652701491,0.9973502317291685,0.9966783439026002
5018,82791346,0.9533547437309491,0.04317794578774242,0.9967175780726463,0.9959845956905311
5125,84565789,0.951884491011216,0.040860076660881685,0.9971295952136919,0.9963799834375288
5231,86318123,0.9544479964883004,0.03850413961801426,0.9969978348341304,0.9962807787729194
5338,88083491,0.9639209710621157,0.04746419735673745,0.9974843881964555,0.9969084738782292
5445,89851862,0.9643018263076578,0.048214141332482356,0.9977313783428883,0.9971462260822852
5552,91613622,0.9724595651899659,0.06734952000158534,0.9980239999566515,0.9974479526827134
5658,93366671,0.9676010140788576,0.0458248411874023,0.9979416541614032,0.9974190664013325
5765,95131566,0.9648965067565308,0.042131924515927635,0.9978251794272454,0.9972884891056852
5872,96901301,0.9699367315402455,0.0551853826844205,0.9978456301208972,0.9972932272569638
5979,98664502,0.9733774650054094,0.059027232662181295,0.99839536495531,0.9978955725214846
6085,100415428,0.9715157096907163,0.05468706035902073,0.9980538249514063,0.9975799914007378
6192,102176869,0.9686290170751337,0.04417512825792859,0.9982561154309343,0.9978017617036167
6299,103936682,0.9709065830083918,0.0494222606354446,0.9980200598402666,0.99745352569468
6406,105709717,0.973413794100018,0.05448753360651629,0.9982613889131691,0.9978639882268121
6512,107464867,0.9680487909167305,0.041010606843128,0.9983372781478987,0.9977299315544653
6619,109229619,0.9643870171885282,0.03423380058939955,0.9981168492739673,0.9975027109139858
6726,110999299,0.9620261739161984,0.03197400839888371,0.998461508948998,0.998154268134911
6833,112765910,0.9603652881197327,0.026049931520038216,0.9981010468860411,0.9974571919619576
6939,114507970,0.9673564795510423,0.03650886272196081,0.9985261979881523,0.9981172146919144
7046,116263526,0.9610889412858261,0.027254065570067192,0.9981044509438288,0.9974522761652909
7153,118033118,0.9692885524911949,0.03295840337417345,0.9982165179662285,0.9975982629378416
7260,119802512,0.9690359730308078,0.03263565058187028,0.9983260581233222,0.9977548344527232
7366,121551491,0.9685476089642608,0.030619588575641166,0.9982597810188621,0.9975485650649218
7473,123317651,0.9697592515455596,0.03017878105556948,0.998311112054257,0.9975951716592483
7580,125079103,0.9700346887662938,0.03097369926214858,0.9980837524939993,0.997176060381746
7687,126843338,0.9690921062759039,0.02826517391246854,0.9981276951058983,0.9972651405937154
7793,128597421,0.9755234960896915,0.040760087317414456,0.9983941252236305,0.9977763392981486
7900,130360314,0.966318703391812,0.028286956722048087,0.9980656953234387,0.9971937670692365
8007,132126606,0.9716391190369394,0.03430211594358981,0.9984164223038077,0.9977783301789431
8114,133891875,0.9731008514600328,0.038617310499716735,0.9984884187240162,0.9979706786386282
8220,135644132,0.9728724349969247,0.03773079371562875,0.9986228851930303,0.998069390696877
8327,137398929,0.9719709835839304,0.03461686860522964,0.9981954898670715,0.9973208530849414
8434,139164275,0.9764423144051982,0.04421544972638009,0.9986788802347166,0.9981635232497424
8541,140931678,0.9744018987426677,0.042666043161172285,0.9987261605804599,0.9981817445767027
8647,142681119,0.9694279227902723,0.03209298279684468,0.9982794748701851,0.9973855647899512
8754,144445849,0.9754198103237748,0.038941325509053715,0.9985675959011546,0.9979072720043669
8861,146216750,0.9778252814193552,0.04502564056479514,0.9984897767854173,0.9977067582107212
8968,147983515,0.9801348377429756,0.051243702202852515,0.9985969023706532,0.9980119768360196
9074,149735464,0.9798464166375748,0.050411746757690376,0.9987281669188439,0.9982366574131529
9181,151502856,0.9808982361793517,0.05123337964299352,0.9987901075771016,0.9982688128426851
9288,153270160,0.9802288752297187,0.05514600209123944,0.9988005760074667,0.9983942953517194
9395,155041039,0.9825296977457196,0.06549019783975468,0.9989330660692549,0.9984996459331527
9501,156790260,0.9825021024587304,0.06686173545766519,0.9988339198680501,0.9983722432748198
9608,158562261,0.9818752906216784,0.06150020700929634,0.998942424206907,0.9985114735602664
9715,160330500,0.9830196208452687,0.05821385494882226,0.9985616250761054,0.9976081057755342
9822,162098222,0.9821868957966593,0.055718709047365374,0.9984338809512895,0.9974327279879254
9928,163842570,0.983054950869633,0.06456977073905042,0.9986392887187111,0.9979415072004619
10035,165609907,0.9843020886441671,0.06630687532885911,0.9988099769620001,0.9982672048944399
10142,167366618,0.9819784849094911,0.05688346624071991,0.9983283157020333,0.997309015901244
10249,169122174,0.9856191411932558,0.07320077700887262,0.9989171469341741,0.9984883796905216
10355,170872814,0.9854829534163275,0.07292199242710151,0.9986748953748471,0.9980392306610415
10462,172649633,0.9852188161634773,0.07192792100631351,0.9988720786167358,0.9984154584071859
10569,174424648,0.9871556508013265,0.08163082171250378,0.9989135188962446,0.9985032594124593
10676,176185462,0.9832332687942013,0.06491554825154189,0.9986222987362429,0.9980804183824867
10782,177928380,0.9809082067392493,0.055812190285297165,0.9985664726038694,0.9977256456128628
10889,179688072,0.985383586212112,0.07958663634868511,0.998985270988128,0.998589918108466
10996,181450811,0.9853316385879183,0.07447811467478453,0.9989188910856215,0.9985057963012002
11103,183211592,0.9838221199904795,0.06334301799723405,0.9987384001472288,0.9981230877346854
11209,184959548,0.9855242093775037,0.07491275732180659,0.9988291563852265,0.9982622716645344
11316,186725917,0.9864937063368536,0.07812776397384179,0.9985154747269722,0.9977706896056707
11423,188486093,0.9856679183808275,0.07725529125976068,0.9986413770878595,0.9980522686324403
11530,190254618,0.9852129667683374,0.07547464789037418,0.9987221374387331,0.9982313145783659
11636,192003894,0.984488435387271,0.0724977360195453,0.9984516762101424,0.9976706596434736
11743,193774850,0.9856827553796569,0.07870811466903259,0.9987200024182624,0.9982425796415253
11850,195543771,0.9828710212319588,0.07264188108381882,0.9989672500414623,0.9985602674420213
11957,197313847,0.985796315021254,0.0815458055855812,0.9986502960475366,0.9980729643836149
12063,199069382,0.9847339770423488,0.07708108890917997,0.9984714299613129,0.9976960987880292
12170,200837005,0.9850760095461807,0.07565914636153957,0.9984735418750545,0.9978360693290864
12277,202604529,0.9854298616955639,0.0799594863223688,0.9987211344853456,0.9982395707885255
12384,204381062,0.9859639211402595,0.08002219536855977,0.9988212449702577,0.9983909666587623
12490,206130107,0.9861579341360847,0.07891034256938531,0.9987734158553399,0.9983809329548248
12597,207891922,0.9872460223448345,0.08981346304986931,0.9987662287869075,0.998308503601772
12704,209653231,0.9868736229397872,0.08458591168587164,0.9985810078060194,0.9980858348743373
12811,211425507,0.9869577261232142,0.0804295230596763,0.9985365440229124,0.9979240588731986
12917,213180580,0.9874091286192317,0.08608973459411083,0.9985487042861864,0.997928985341898
13024,214958543,0.9862368244288016,0.08061712651098371,0.9985542209958301,0.9979844574468814
13131,216728575,0.9877028391570145,0.08622592373890736,0.9985315449440304,0.9979237518153239
13238,218493151,0.9878494245157996,0.08955524572053952,0.9982086108360754,0.997292862221317
13344,220246695,0.9878704855611106,0.09510060142850882,0.9984475531978053,0.9977496367176412
13451,222007476,0.9879166643603452,0.09736627462238191,0.998465147658308,0.9977274254185409
13558,223772668,0.9881769543870532,0.09127882532683095,0.9983935185312534,0.9976363015005643
13665,225542183,0.9896753542995154,0.11496972512154764,0.9984852854353069,0.9978423198312556
13771,227297641,0.9878685156201853,0.10813583391376996,0.9985732154964176,0.9979685772898044
13878,229055991,0.9878642776286652,0.10021950513413143,0.9984189138897549,0.9976111740332466
13985,230828245,0.9895435898255234,0.10370171595756729,0.9983316192386694,0.997508728889127
14092,232585451,0.988163761019916,0.08818268310681249,0.9983842500807371,0.9975823755783579
14198,234337147,0.9884745886926503,0.09304535745322891,0.9983773506892036,0.9975827250196502
14305,236100689,0.9869432033480906,0.07514083152803763,0.9977049336111197,0.996241376611976
14412,237857730,0.9861170004556324,0.07531128368065312,0.9978828260433383,0.9965320825769192
14519,239624759,0.9883682320252337,0.08210596671624122,0.9974583461685588,0.9957616233110191
14625,241366258,0.9875620991648603,0.07571809900969127,0.9971854587334283,0.9950882430487157
14732,243132088,0.9859727516320961,0.07258713326322495,0.997720565200661,0.9962572277574608
14839,244890636,0.9872873347051373,0.07775568617336422,0.9975695246953205,0.9959369238137217
14946,246655773,0.9878076367914289,0.07444993234938777,0.9976641428596349,0.9961651320205105
15052,248398955,0.9892568848649778,0.0863038240918251,0.9972538039088951,0.995285296635091
15159,250165588,0.9902522166528622,0.09397252786661152,0.9972718772303961,0.9953730831242504
15266,251930362,0.9887562620453931,0.09000853955689696,0.9976808277131811,0.9962667319844155
15373,253693530,0.9909530241441358,0.12483076209581563,0.9970694728936184,0.9949960357807243
15479,255438714,0.9906583789922535,0.14277063571804613,0.9973619702664908,0.9956481675607335
15586,257203829,0.9892328104948978,0.1207840376381831,0.9968934671877451,0.9945838453328963
15693,258964060,0.989594481980346,0.1245961234191736,0.9974872010810308,0.9960075200781323
15800,260724533,0.9903690514723166,0.13407952210398016,0.996817170757906,0.9942902093104897
15906,262476845,0.9905862525662308,0.11943991081794504,0.996411328286545,0.9931389479089396
16013,264244061,0.9910997303581924,0.11949587394089786,0.9964285400473226,0.9933098600897168
16120,266014148,0.9918538914233179,0.13447198937510402,0.9965330618782673,0.993783534146544
16227,267770111,0.9917247978508259,0.11801916106976962,0.9959646451784356,0.9918060468672796
16333,269517616,0.9916269091094314,0.11225368890721589,0.9958672549447614,0.9913233035447868
16440,271275427,0.9924657776343414,0.12088595469829691,0.9956588651144775,0.9908281212157165
16547,273049617,0.9935623619686766,0.1312913361845951,0.9957896640564502,0.9910960630012021
16654,274816492,0.9917946602547627,0.11139853270891188,0.9960516185434033,0.9918702218732179
16760,276566175,0.991034871362495,0.10191874079656298,0.9965874040069329,0.9935540103854332
16867,278336548,0.991114345789024,0.10410435472586115,0.9962347563970051,0.9926424203216636
16974,280104468,0.991251407752416,0.10893626944032386,0.9962324963412326,0.9925845694244586
17081,281855943,0.9906189962877853,0.10892867443248615,0.9961961398485979,0.9925524170079809
17187,283612248,0.9913499893973671,0.11284481361851594,0.9963184888712193,0.9929943709972632
17294,285373040,0.9907259612600683,0.10179432038216278,0.996879287068588,0.9943347814934401
17401,287136296,0.9916430271741385,0.1089968021595527,0.9962927983733588,0.9926796876690538
17508,288905602,0.9915740228426293,0.10790379996682883,0.9965220266512255,0.9928868601313636
17614,290661115,0.9915412428644933,0.11027892336346168,0.9966857899066802,0.9934770186611551
17721,292423898,0.9909126504264415,0.11149052700237229,0.9965646191458344,0.993271421722338
17828,294195723,0.9899331990212302,0.10238821834563917,0.9964338366362864,0.9929875601041669
17935,295965711,0.9893171231607952,0.09355088698692712,0.9964876791179059,0.9930923416254616
18041,297712446,0.9898666561087501,0.0978427511794641,0.9962675395910132,0.9921918466071171
18148,299471159,0.9917578396820501,0.11153307134554703,0.996509504593123,0.9931478914507421
18255,301232204,0.9913859116125616,0.10136013406526295,0.9960326832170594,0.9912894390883751
18362,302998320,0.9916162939880859,0.11058966202225148,0.9961767910594286,0.9918326823638968
18468,304743625,0.9908823882664615,0.10735985267854434,0.9959663573970592,0.9912542649164177
18575,306508146,0.9914804244633726,0.1039822695719348,0.9954526235281688,0.9889349350013736
18682,308272744,0.9914713321184478,0.10684763445879768,0.9961723318860951,0.9914836579771495
18789,310050322,0.9908184074857368,0.10095589276590365,0.9957452353713009,0.9902252495702271
18895,311798806,0.9913901616896089,0.11286717099378722,0.9958729291980097,0.9906013603667397
19002,313563030,0.9914866485098541,0.11823158440218387,0.995933076445077,0.9902247328067396
19109,315322634,0.990888789567341,0.11099439381670913,0.9961052647304205,0.9911981237978089
19216,317083569,0.9915552661044946,0.11215836149898292,0.9959748322809354,0.9905519985089285
19322,318832548,0.9925013211696854,0.11578335377656299,0.996992578778898,0.9939982396932514
19429,320605649,0.9921613593195049,0.12261450475925785,0.9967732065718033,0.9932066592835047
19536,322366771,0.9927355225717885,0.13376334508707152,0.9959079378690147,0.990456582438982
19643,324127200,0.9929576344182341,0.13222352398377757,0.9959916535480022,0.9900418270754148
19749,325876410,0.9918826630349497,0.12566640508414786,0.9954760712909206,0.9879036242358079
19856,327648609,0.9923424810863716,0.12008874874757107,0.995551866441105,0.9887750314920584
19963,329417772,0.9925461061047889,0.11930580330364421,0.9962652242454797,0.9914097164261151
20070,331179664,0.991602145864304,0.10666642276444394,0.9956171621163397,0.9890345931591121
20176,332925695,0.9918797866794883,0.11460263575270914,0.9959890408612774,0.9905908455075627
20283,334681669,0.9916475229902378,0.11529161981373762,0.9950938937943209,0.9871643874156575
20390,336449501,0.9910587241645773,0.10249145351878529,0.9954128434740157,0.9887636513262814
20497,338213846,0.9906853297177948,0.1019721017397347,0.9956348947981172,0.9893051636925753
20603,339960625,0.9915354780680434,0.11394345847721851,0.995457020893817,0.9884369471555129
20710,341712375,0.9907626529204914,0.10795403399722227,0.9950125937630864,0.9858238246695066
20817,343485861,0.9906287936217938,0.09977352125475722,0.9953415652327111,0.988177815059327
20924,345251152,0.990700629995165,0.09659502644957915,0.9951911310131593,0.9870831450905044
21030,346993113,0.9925809607650854,0.10411603204147053,0.9953750863095203,0.9877423854546392
21137,348750572,0.9916064885970594,0.10051664329463317,0.9961866749533543,0.9909017723673958
21244,350521418,0.9913020098545872,0.10057663984726158,0.995926450381001,0.9896090185971739
21351,352291362,0.9913447483070936,0.09403887055714501,0.9956456510054644,0.9884847017329976
21457,354049240,0.9924806146331707,0.11394439122642616,0.9951841563402282,0.9873010081121895
21564,355826037,0.9910920077063444,0.09945070297722727,0.9953633990336067,0.9874232228331339
21671,357601624,0.9908294496290416,0.10000680853303769,0.9955930777237973,0.9890762021378204
21778,359371909,0.9893831584811351,0.09262253714538952,0.9947776968491459,0.9844335953832095
21884,361119128,0.9888126772861227,0.09287580884587565,0.9945665390091306,0.9838646497611278
21991,362881009,0.9899171816692494,0.09031076311026826,0.994891653462775,0.9863610149512413
22098,364648621,0.9889472858875036,0.09035157693100741,0.9943448714543941,0.9837687821420973
22205,366417234,0.988065578197361,0.08919832335336447,0.994626057070102,0.9850244492946303
22311,368172670,0.9893788439479431,0.09491354986391193,0.994498392742942,0.984566827584293
22418,369939721,0.9900251054266861,0.1040886381599156,0.9950509311854605,0.9874605453090298
22525,371710798,0.9873098500422152,0.09323018667452969,0.994961028345143,0.9872814308416104
22632,373483822,0.9889901532522996,0.09771845184030975,0.9947042543317748,0.9853756355936821
22738,375230942,0.9883396134969459,0.09450881972158999,0.9949902808572393,0.9873114439238309
22845,376989105,0.9879676008287674,0.09452311858550978,0.9947437044175849,0.9857288754009671
22952,378750909,0.9882733646656264,0.09401583964575436,0.9942180160879349,0.982614759280029
23059,380516299,0.9867635278159728,0.08938659549547899,0.9956187992599873,0.9898105410332451
23165,382259525,0.9881880126443942,0.09746111611669726,0.9953993435709205,0.9884618093353089
23272,384027280,0.9885823875663066,0.0983151226211226,0.9945720659210143,0.9848910885202116
23379,385798302,0.9891781275130594,0.10132486963917557,0.9947753155925125,0.9859704409918674
23486,387558863,0.98975073576085,0.09927822133792512,0.9948462003688835,0.9863065765460226
23592,389305246,0.9897594937395238,0.09554389578090675,0.9951711343035538,0.9878291882673002
23699,391063189,0.9900841472553159,0.0949951849212612,0.9946881157077897,0.9853205739613691
23806,392818239,0.9888372995334334,0.10220546488137532,0.9946304681471607,0.9850377026842596
23913,394580670,0.9889831315610262,0.10018345672522111,0.9945875007655786,0.984254368349476
24019,396329330,0.9890284482593243,0.10188114055533283,0.9940219672150451,0.9807138653884258
24126,398093598,0.9882722004265111,0.09492610968287503,0.9942774364551075,0.9824623226440683
24233,399857184,0.9883716401438897,0.09747249556594352,0.9952266149171435,0.987773028018277
24340,401623993,0.9884218917657734,0.10172804633143663,0.9955162258129482,0.9890137331439742
24446,403381156,0.9897188541402321,0.10462417907251598,0.995236894265158,0.9883938944026078
24553,405144489,0.9898312898278043,0.10723839153786788,0.9954830498108032,0.988781325304007
24660,406919999,0.989276676929938,0.10519870092474275,0.9952563192990267,0.9885992198606175
24767,408681880,0.989648649313026,0.10567362445086398,0.9947102855320671,0.9862971626917784
24873,410435798,0.990316374687985,0.10229717766705688,0.9943686421483828,0.9833558284740926
24980,412208173,0.989811247995283,0.10220023604014312,0.9943435007324571,0.9833210130528655
25087,413972320,0.9899716068265084,0.10325119098708854,0.993981954886348,0.9807518608987718
25194,415736819,0.9891588269262032,0.10095186688703853,0.9945041658472021,0.984574068286332
25300,417491980,0.9885750798508907,0.09486235819882682,0.9942809226625084,0.9832649965240882
25407,419254191,0.9891364324443969,0.09625746472373277,0.9943789460355684,0.982867196296576
25514,421019383,0.9893514823144787,0.09855189074868262,0.9945392207003889,0.9847136597563452
25621,422791131,0.9895147094441473,0.09691264998155613,0.9945845717656242,0.9844506470646537
25727,424537492,0.9895300379210809,0.09738591489700751,0.9945080193977988,0.983204514294435
25834,426304455,0.9900044714033345,0.09557881871815721,0.9942792419388444,0.9821829699865402
25941,428072617,0.9892445656843043,0.0966113277599461,0.9940493305800316,0.9800585799586716
26048,429834729,0.989332802118016,0.09802993096563618,0.9943452101174727,0.9832746760951526
26154,431584357,0.9894727726649418,0.09709796575782735,0.9941026227662065,0.9804535516502174
26261,433359735,0.9902686851978566,0.09765867959043566,0.9937633232205166,0.976782743673928
26368,435120428,0.990283030718582,0.10134019801267025,0.9939580709919061,0.9784891354189907
26475,436884377,0.9904053362533256,0.10015084183910558,0.9943165583615634,0.982016426760271
26581,438639505,0.9894558086133343,0.09671487129213867,0.994140249841194,0.9796603251100352
26688,440405148,0.9895672895442618,0.09649975430563498,0.9942067106735487,0.981190565383741
26795,442176225,0.9892175907877087,0.09214020329716832,0.9938866170231148,0.9778760926192984
26902,443942605,0.9895053713601706,0.09455321984026897,0.994074728428105,0.97999604302731
27008,445698789,0.9895894221729798,0.08909351964466838,0.9942054760461169,0.9809819480291838
27115,447473430,0.9888427702487227,0.09205643319640927,0.9941856545448161,0.9802114032274738
27222,449243891,0.9892323633303932,0.09151061925075592,0.9944973420748474,0.9830672430530545
27329,451001845,0.990520060134038,0.09463630605385037,0.9940702996425596,0.9786185551856734
