e,te_auc,te_ap,va_auc,va_ap
565,0.9728457662670168,0.11697582105681467,0.9759625215737149,0.9149540665182108
580,0.9714077496766981,0.11752117937726012,0.9767850301423886,0.917273602316421
595,0.9724825518626025,0.11822762514689035,0.9763002157084144,0.9153550225312674
611,0.9717328463284858,0.12002619447410015,0.9766693783117844,0.9164383198476784
626,0.9701383705037014,0.12189502768319482,0.976380507287936,0.915688950060451
641,0.9678702514241646,0.12254647964452124,0.9765678301804922,0.9160435527210722
656,0.9658773681399093,0.12548078536841137,0.9764041899962047,0.9157251843738807
672,0.9646545424174892,0.1293537116321744,0.9763643453070138,0.9155568988535103
687,0.9634222738698568,0.1323531602104174,0.9757033683741864,0.91413281609184
702,0.9626171239656914,0.1332429558068221,0.974987772676232,0.9127504190474909
717,0.9613844847952265,0.13435327012389592,0.975804172248623,0.914571175071001
733,0.9609180479034362,0.13733475699792208,0.975004667598343,0.9127378429995954
748,0.9617770307740304,0.13647172310066474,0.9759226588695322,0.9154965052184756
763,0.9606157002422512,0.1381777448316548,0.9757732574719739,0.9153972165588491
778,0.9612443490794297,0.13820138107044244,0.9762590533539391,0.9168825813541044
794,0.9606020838816638,0.13967537113762632,0.9761371144163321,0.9171396011308215
809,0.9611431408465785,0.13781403127566236,0.9773315729329473,0.9209469175774068
824,0.9615639790444371,0.13643904098711007,0.9765443068048167,0.9189882651623225
839,0.9607960968774889,0.13129383516407583,0.9777245587677764,0.9218940953009178
855,0.9622450710124224,0.12695543964695127,0.9777408336864332,0.9220780988452373
870,0.9622565562917226,0.1264541823445516,0.9783258093100148,0.9237308266765061
885,0.9633575921285575,0.12704458563336082,0.9790657907262685,0.925438476192078
900,0.9634618136861779,0.13007098379302362,0.9789277117885312,0.9248427526782728
916,0.9630576615728023,0.13030308952571595,0.9790058316045053,0.9249189047470088
931,0.9640726565133575,0.1298081945999328,0.9792909545780524,0.925588855961859
946,0.9639181913908715,0.1299565875580886,0.9795414031775396,0.9262356614006875
961,0.9642530088349958,0.12879911860700335,0.9797064131016967,0.926639042189298
977,0.96421391215467,0.12500487774698313,0.9802785476141666,0.9286720149786405
992,0.963355593988069,0.12268085423718385,0.9802823864337542,0.9284620264038739
1007,0.9634573782977144,0.12261681909095984,0.9808165203854292,0.9300765967593156
1022,0.9636950240750549,0.12143435410850364,0.9818011929036476,0.9321954483027675
1038,0.9641873723370518,0.12277542284238095,0.9827287499915652,0.9344942515281547
1053,0.9648368123094349,0.12483269782594802,0.9831300441591703,0.935386252423569
1068,0.964203816710992,0.12171321753601091,0.9831822136423044,0.9356110225414072
1083,0.9638569217967373,0.11986544193459522,0.983358637070798,0.9362519563300558
1099,0.9645249654239111,0.11456607410404032,0.9849390489449575,0.940299940327197
1114,0.9641148390316151,0.11059223454423708,0.9851922072681719,0.9408784562966979
1129,0.9639795737832592,0.10548435127797613,0.9853291417597743,0.9414671406250081
1144,0.964038377929855,0.09843309425838351,0.9860223243810214,0.9437366869821735
1160,0.9631326683827954,0.09317407216931722,0.9867892306098073,0.9459491098975532
1175,0.9629796253240039,0.09014399103325006,0.9877157620254311,0.9496341108692163
1190,0.9626062349057305,0.0866157141359525,0.9882098143970294,0.9520934378959649
1205,0.9633637114338038,0.08475496801257949,0.988985712433615,0.95498134848957
1221,0.9632808087460736,0.08239247141996882,0.9895582428442932,0.9577551809740813
1236,0.9636692335601199,0.0814296226175917,0.9904088102254407,0.962871348843219
1251,0.9644406245584503,0.08041060309778421,0.991026558008848,0.9676920622971417
1266,0.9642750568650238,0.07995703999161559,0.9916546584762987,0.9731188242891669
1282,0.9621582727564413,0.08108278811525121,0.9935101342467956,0.9841310965112127
1297,0.9601579609014987,0.08079413436044039,0.9938561653318359,0.9860475919587474
1312,0.9582012052863997,0.08145461959585377,0.9942904487336615,0.9883694689135285
1327,0.9570053866886475,0.08258092035304815,0.99466495343887,0.9899853759649974
1343,0.9543160829594736,0.0839869231524976,0.9949983595238916,0.9915214870086708
1358,0.9564076163733336,0.08437167448005363,0.9955016938572498,0.992926180096459
1373,0.9544152487382367,0.08586791182613455,0.9951980321498951,0.9924945549067665
1388,0.9542146169020432,0.08752511531594914,0.9951756097028902,0.9924706896371711
1404,0.9533475286712413,0.08911090656484884,0.9953653066773591,0.9932913998660851
1419,0.9532341543410605,0.08905964700358746,0.9954451317561682,0.99352569043999
1434,0.9524390676525009,0.08881683171170547,0.9951148309678114,0.9927835236748543
1449,0.9508626355197494,0.08966325646732816,0.9950871538292089,0.9927812689112426
1465,0.948748538426703,0.09070698290922137,0.994937530465685,0.9927685235721946
1480,0.9498067471838325,0.09068111240846374,0.9948451187813083,0.9922762255389982
1495,0.9507268667077623,0.0909635704041962,0.9944249958260187,0.9912025713913356
1510,0.9489054851107634,0.09117986281071087,0.9945428561006953,0.9917478392390189
1526,0.9480236887934218,0.09173253191822886,0.9943022267788614,0.9911757608490503
1541,0.948319872835761,0.09259517387075515,0.9943126927947172,0.991246955101023
1556,0.9482842003881276,0.09375539059148856,0.9940681319011092,0.9905942000487172
1571,0.9475268568008528,0.094189693749728,0.9934767409263026,0.989095078384931
1587,0.9480884833329744,0.09474592238262106,0.9935364297668933,0.9885513687799343
1602,0.9495109659923981,0.09466928605467857,0.9935213259540571,0.9885032656031254
1617,0.9482802685632952,0.0943037096817998,0.993075516735681,0.9876324210997646
1632,0.9481621889345445,0.09465698569636458,0.9931829937571252,0.9878478190829015
1648,0.9478929959028372,0.09534453617863885,0.9930463500387483,0.9872234617828386
1663,0.9471657613921985,0.0959621173599051,0.9929951266053975,0.9870767019269934
1678,0.9472679848093303,0.09675825494930451,0.9927473544394338,0.9858471978064678
1693,0.9475745986615988,0.0968587087237245,0.9927050602618284,0.9857910539109229
1709,0.9475581220595862,0.09826663095921438,0.9926595117760537,0.9855778291127049
1724,0.9465295832716065,0.0986401739683579,0.9926000133376618,0.985127526091883
1739,0.9467253003267596,0.09884269986828544,0.9926110939149432,0.9854215811094236
1754,0.9451193915932928,0.0989193352156192,0.9926271507270961,0.9854215539984699
1770,0.9460356437485351,0.09959130333001952,0.9924744078300598,0.9852225986191937
1785,0.9466617103114129,0.09946206304783503,0.9925881229990136,0.9856136419082892
1800,0.9466754314132355,0.09901425443457126,0.9926622524943238,0.9857103032849012
1815,0.9458089877438816,0.09925381041602206,0.9926146022845371,0.9854762946178486
1831,0.9464171757835976,0.09924015752082015,0.9927624880395585,0.9862841248610854
1846,0.9448124353177552,0.09898811173787864,0.9926679498793218,0.985875591540558
1861,0.945122086665847,0.09922815995996738,0.9928055936987125,0.9864004974805133
1876,0.9449836308383238,0.09889873548026591,0.9928083420233124,0.9862846469107214
1892,0.9444726305794277,0.09935860817716824,0.9926418242756251,0.9861059068441319
1907,0.9438577068725809,0.09860031118388034,0.9925874362775379,0.9861021722047327
1922,0.9446518952036225,0.09903021966404484,0.9927699465276107,0.9863987941824677
1937,0.9453405647971299,0.09903187436921099,0.9928818202579066,0.986669256480764
1953,0.9452130544286943,0.09927636708313296,0.9930026054041019,0.9871897467385797
1968,0.9439131431856114,0.09934736891577065,0.9927999906985094,0.9865307597162153
1983,0.9441894505643003,0.09962634166915348,0.993037939639785,0.9870333492283243
1998,0.9445945574343205,0.09948592491205004,0.9929774516904423,0.9873806084459877
2014,0.9435630738062256,0.09929301874294921,0.9930719691709697,0.987260887884005
2029,0.9432479759138989,0.0991779809327447,0.9930489476191519,0.9872828051248602
2044,0.9443332320807869,0.09917870517290085,0.9931647185363576,0.9874971054980627
2059,0.9437992693203084,0.09907699831874643,0.9930282224158087,0.987319603996263
2075,0.9440098958874539,0.0991337723671098,0.9930100552224393,0.9873380577093241
2090,0.9441247929940554,0.09945082791424084,0.9929942501510299,0.9872504634530636
2105,0.9442805270968919,0.0995195760191235,0.9932004997565123,0.9876117790176511
2120,0.9440164543001864,0.09936071697208745,0.9929825438029949,0.9874005372485117
2136,0.9439590037326312,0.0993674156424271,0.9930371929308891,0.9875251891657552
2151,0.9440627861827651,0.09941541792399793,0.9931696513851241,0.9876662887143528
2166,0.9441578670533519,0.0994608870480682,0.9931758644867912,0.9876947181918814
2178,0.9441507688204067,0.09944479551365995,0.9931017631023742,0.9876667457255695
