7.114588260650635,191,12260850
7.122121810913086,192,12324497
7.1052751541137695,193,12390887
7.092965602874756,194,12450037
7.10961389541626,195,12513508
7.075229644775391,196,12578371
7.080789089202881,197,12645846
7.071476459503174,198,12706565
7.04690408706665,199,12773517
7.030224323272705,200,12836986
7.030706882476807,201,12902174
7.012165069580078,202,12967999
7.004583358764648,203,13032134
6.981228828430176,204,13092591
6.980053424835205,205,13154458
6.979459285736084,206,13219851
6.956472396850586,207,13282722
6.954958915710449,208,13344686
6.968466281890869,209,13412396
6.932069301605225,210,13476281
6.918237209320068,211,13539989
6.937578201293945,212,13604193
6.893021106719971,213,13668324
6.909551620483398,214,13733797
6.861591815948486,215,13794707
6.850663661956787,216,13860354
6.865715026855469,217,13924672
6.853705883026123,218,13988997
6.880059242248535,219,14055681
6.821091175079346,220,14120082
6.8306779861450195,221,14182261
6.806451797485352,222,14250424
6.806838035583496,223,14313408
6.802030086517334,224,14377423
6.750793933868408,225,14439794
6.76352596282959,226,14507385
6.784022808074951,227,14573165
6.754962921142578,228,14638225
6.704643726348877,229,14702515
6.701454162597656,230,14765194
6.722404479980469,231,14829834
6.711729526519775,232,14895729
6.696163654327393,233,14961993
6.6839375495910645,234,15026596
6.677571773529053,235,15089199
6.679562091827393,236,15154794
6.645463466644287,237,15219335
6.644469738006592,238,15283330
6.643293857574463,239,15350425
6.598311424255371,240,15409126
6.610320568084717,241,15472723
6.627038955688477,242,15538205
6.60235595703125,243,15605134
6.58034086227417,244,15669026
6.569385051727295,245,15735587
6.591137886047363,246,15798065
6.578161239624023,247,15861601
6.558779716491699,248,15925859
6.577127456665039,249,15991209
6.546268939971924,250,16058618
6.529079437255859,251,16124101
6.5166192054748535,252,16190247
6.506726264953613,253,16256603
6.506654262542725,254,16320517
6.493978977203369,255,16382045
6.486725807189941,256,16446256
6.486264228820801,257,16514221
6.473523139953613,258,16581340
6.447379112243652,259,16644965
6.445273399353027,260,16710335
6.434709072113037,261,16775966
6.438979625701904,262,16841173
6.438137054443359,263,16907215
6.399718761444092,264,16971014
6.399580001831055,265,17035025
6.406623363494873,266,17103838
6.415719985961914,267,17170120
6.403843402862549,268,17236387
6.365748405456543,269,17298459
6.356528282165527,270,17363255
6.36323881149292,271,17428930
6.340992450714111,272,17491968
6.348263263702393,273,17556781
6.31135368347168,274,17620000
6.318790912628174,275,17685592
6.317122936248779,276,17749313
6.292603492736816,277,17812704
6.293520450592041,278,17876249
6.292612552642822,279,17940046
6.274129867553711,280,18003441
6.250122547149658,281,18064260
6.274535655975342,282,18125383
6.256155967712402,283,18190181
6.239882469177246,284,18251469
6.235308647155762,285,18304112
6.243405818939209,286,18369741
6.252044200897217,287,18433100
6.209047794342041,288,18493611
6.220358848571777,289,18556423
6.224940776824951,290,18621097
6.219174385070801,291,18687459
6.1968584060668945,292,18750105
6.197932243347168,293,18815451
6.175729274749756,294,18876407
6.176541328430176,295,18941797
6.1559062004089355,296,19005888
6.165957927703857,297,19070313
6.1585469245910645,298,19139666
6.173090934753418,299,19205146
6.120903491973877,300,19270647
6.150434970855713,301,19335134
6.119141101837158,302,19397676
6.133325099945068,303,19461590
6.122023105621338,304,19526278
6.095367908477783,305,19591723
6.085528373718262,306,19651780
6.097476005554199,307,19715347
6.082713603973389,308,19776785
6.065774917602539,309,19839273
6.074221611022949,310,19899693
6.06184196472168,311,19963228
6.066982269287109,312,20027775
6.065321445465088,313,20092974
6.0305609703063965,314,20154587
6.029096603393555,315,20215941
6.0390625,316,20280571
6.03406286239624,317,20344634
6.068508148193359,318,20407153
6.017870903015137,319,20469056
6.016541481018066,320,20534133
6.002538681030273,321,20598081
5.988260746002197,322,20662061
5.999242305755615,323,20723803
6.027109146118164,324,20790450
5.990849494934082,325,20857166
5.989131927490234,326,20923547
5.983025550842285,327,20989777
5.968513011932373,328,21052602
5.9532928466796875,329,21118244
5.971568584442139,330,21182645
5.971218585968018,331,21244687
5.955963134765625,332,21308742
5.928183555603027,333,21373009
5.9617109298706055,334,21435636
5.9440717697143555,335,21498367
5.927794456481934,336,21562355
5.918679714202881,337,21624633
5.92502498626709,338,21687941
5.910815238952637,339,21754043
5.905940055847168,340,21819288
5.918577671051025,341,21885842
5.892093658447266,342,21949886
