0.01953139528632164,120
0.041538648307323456,121
0.011792635545134544,122
0.01301517803221941,123
0.014908144250512123,124
0.008062719367444515,125
0.00914789829403162,126
0.032900840044021606,127
0.0088234543800354,128
0.05475690960884094,129
0.040254782885313034,130
0.006556855980306864,131
0.06347488611936569,132
0.03657372668385506,133
0.06677770614624023,134
0.05885779857635498,135
0.022107813507318497,136
0.044795677065849304,137
0.030006758868694305,138
0.007054169196635485,139
0.033509060740470886,140
0.06284496933221817,141
0.01709756813943386,142
0.03257882595062256,143
0.004781745839864016,144
0.06285075843334198,145
0.009119460359215736,146
0.04367721080780029,147
0.031964223831892014,148
0.11018938571214676,149
0.05807190388441086,150
0.05285143479704857,151
0.01220618560910225,152
0.019889477640390396,153
0.06201279163360596,154
0.03567685931921005,155
0.034382354468107224,156
0.02752162143588066,157
0.024435754865407944,158
0.05455092340707779,159
0.02744251862168312,160
0.020839594304561615,161
0.027984993532299995,162
0.01574409194290638,163
0.014665067195892334,164
0.021005621179938316,165
0.06963823735713959,166
0.017291374504566193,167
0.043473321944475174,168
0.06948409229516983,169
0.01740838773548603,170
0.04718373715877533,171
0.008068760856986046,172
0.00959707796573639,173
0.03434982895851135,174
0.034033987671136856,175
0.018592435866594315,176
0.01868978701531887,177
0.01578056626021862,178
0.03620261326432228,179
0.024484585970640182,180
0.029396122321486473,181
0.0373004674911499,182
0.05300325155258179,183
0.0048270998522639275,184
0.03467470407485962,185
0.057483188807964325,186
0.013628102838993073,187
0.007465199567377567,188
0.0378265343606472,189
0.02134215272963047,190
0.0430106595158577,191
0.019917024299502373,192
0.00889798067510128,193
0.014158415608108044,194
0.03470521420240402,195
0.05770662799477577,196
0.02271973341703415,197
0.020666582509875298,198
0.057201087474823,199
0.05340101569890976,200
0.062423042953014374,201
0.02874605916440487,202
0.02694985456764698,203
0.013363241218030453,204
0.036167170852422714,205
0.016617637127637863,206
0.01807047426700592,207
0.033652495592832565,208
0.036482326686382294,209
0.022965282201766968,210
0.01794363185763359,211
0.028177116066217422,212
0.038128431886434555,213
0.012763086706399918,214
0.03177499771118164,215
0.03504583239555359,216
0.020696565508842468,217
0.034087907522916794,218
0.014520147815346718,219
0.015614014118909836,220
0.009765113703906536,221
0.03058018535375595,222
0.07822442799806595,223
0.028264440596103668,224
0.08011560142040253,225
0.028177201747894287,226
0.01794363185763359,227
0.02401316910982132,228
0.0320306122303009,229
0.02761261723935604,230
0.028606951236724854,231
0.01901671476662159,232
0.0220794714987278,233
0.03682384267449379,234
0.0189975593239069,235
0.012684337794780731,236
0.0212132278829813,237
0.057488761842250824,238
0.023717829957604408,239
0.024666544049978256,240
0.009870171546936035,241
0.02707938849925995,242
0.04878564924001694,243
0.011729838326573372,244
0.03224537521600723,245
0.019117824733257294,246
0.011050406843423843,247
0.00476475665345788,248
0.03695663437247276,249
0.027393070980906487,250
0.004971382208168507,251
0.028196459636092186,252
0.03925590217113495,253
0.041241325438022614,254
0.045103661715984344,255
0.01722012832760811,256
0.036924995481967926,257
0.016782784834504128,258
0.028732769191265106,259
0.031075621023774147,260
0.020000094547867775,261
0.06084989011287689,262
0.007777924183756113,263
0.009038498625159264,264
0.021960023790597916,265
0.045539289712905884,266
0.02325420454144478,267
0.014137362129986286,268
0.029154226183891296,269
0.017638863995671272,270
0.035567399114370346,271
0.004939666949212551,272
0.008760547265410423,273
0.022471541538834572,274
0.06857804954051971,275
0.021234069019556046,276
0.05659344047307968,277
0.015254003927111626,278
0.0020688611548393965,279
0.006861426401883364,280
0.03477182984352112,281
0.06012105196714401,282
0.03086639940738678,283
0.05037648603320122,284
0.03839106112718582,285
0.038329556584358215,286
0.05436263978481293,287
0.0345039963722229,288
0.03246399015188217,289
0.037588316947221756,290
0.015465334057807922,291
0.017483597621321678,292
0.04127585515379906,293
0.015506680123507977,294
0.021758640184998512,295
0.03409727290272713,296
0.032998330891132355,297
0.0104213310405612,298
0.005149533040821552,299
0.019028719514608383,300
0.01246682833880186,301
0.04751075059175491,302
0.03147386759519577,303
0.0030663353390991688,304
0.03670688346028328,305
0.016687531024217606,306
0.005137518048286438,307
0.004431105684489012,308
0.022588901221752167,309
0.012893253937363625,310
0.027255522087216377,311
0.009608704596757889,312
0.04170549660921097,313
0.02950451895594597,314
0.005148453637957573,315
0.008857821114361286,316
0.007296467199921608,317
0.023508209735155106,318
0.01810857467353344,319
0.012910067103803158,320
0.010702398605644703,321
0.0431380420923233,322
0.03434806317090988,323
0.045521557331085205,324
0.04008781164884567,325
0.041484951972961426,326
0.03175172582268715,327
0.013549218885600567,328
0.07014277577400208,329
0.030416004359722137,330
0.02483976259827614,331
0.06804201006889343,332
0.027971899136900902,333
0.013230975717306137,334
0.012878041714429855,335
0.014986429363489151,336
0.046478286385536194,337
0.05262881517410278,338
0.016695966944098473,339
0.06409749388694763,340
0.0022424289491027594,341
0.0064463382586836815,342
0.011659961193799973,343
0.021721746772527695,344
0.059438347816467285,345
0.014604534953832626,346
0.016074633225798607,347
0.055659085512161255,348
0.017716631293296814,349
0.015160983428359032,350
0.007717120461165905,351
0.009223584085702896,352
0.04092574864625931,353
0.02422158792614937,354
0.013387047685682774,355
0.0381912961602211,356
0.04348697140812874,357
0.012628458440303802,358
0.029314246028661728,359
0.008469420485198498,360
0.006560994777828455,361
0.02606585994362831,362
0.03240085020661354,363
0.05913751199841499,364
0.01729842647910118,365
0.0287594236433506,366
0.023998413234949112,367
0.010406061075627804,368
0.03019384853541851,369
0.03203375265002251,370
0.015986135229468346,371
0.0033289145212620497,372
0.00916056428104639,373
0.006900551728904247,374
0.014822385273873806,375
0.009926368482410908,376
0.030239447951316833,377
0.015490422025322914,378
0.004447065759450197,379
0.042015012353658676,380
0.011099664494395256,381
0.004278928507119417,382
0.01811695657670498,383
0.03407047688961029,384
0.06922156363725662,385
0.01608888991177082,386
0.02268807403743267,387
0.03281156346201897,388
0.00491529144346714,389
0.018995685502886772,390
0.029730461537837982,391
0.003692726604640484,392
0.028114937245845795,393
0.01192465890198946,394
0.02441498637199402,395
0.01903870701789856,396
0.03500407189130783,397
0.012341449037194252,398
0.06367363780736923,399
0.049064286053180695,400
0.009462900459766388,401
0.007691590581089258,402
0.04530492052435875,403
0.05298090726137161,404
0.023246383294463158,405
0.007951552979648113,406
0.023645082488656044,407
0.012127811089158058,408
0.015294577926397324,409
0.042234692722558975,410
0.004999312572181225,411
0.028354359790682793,412
0.03969920054078102,413
0.01571456342935562,414
0.00926471408456564,415
0.020753420889377594,416
0.06947851926088333,417
0.007329343818128109,418
0.013123936019837856,419
0.03391004726290703,420
0.005423594266176224,421
0.041232746094465256,422
0.018580731004476547,423
0.03264829143881798,424
0.024747807532548904,425
0.01767885684967041,426
0.006137785967439413,427
0.020385682582855225,428
0.01063766423612833,429
0.08076465874910355,430
0.0015850627096369863,431
0.011552581563591957,432
0.012143515050411224,433
0.044133782386779785,434
0.05358654260635376,435
0.02403784915804863,436
0.04030018299818039,437
0.017548371106386185,438
0.009402092546224594,439
0.01940188929438591,440
0.0061379303224384785,441
0.05606531724333763,442
0.009919065982103348,443
0.002727197017520666,444
0.05761697143316269,445
0.029852818697690964,446
0.022231988608837128,447
0.01668558456003666,448
0.006309473887085915,449
0.030391735956072807,450
0.039729826152324677,451
0.008516340516507626,452
0.04300151392817497,453
0.018477411940693855,454
0.015577436424791813,455
0.021288175135850906,456
0.05788522958755493,457
0.012918248772621155,458
0.04147568345069885,459
0.014081967994570732,460
0.06406126916408539,461
0.010460776276886463,462
0.027223210781812668,463
0.026094336062669754,464
0.005634387955069542,465
0.03506220504641533,466
0.030486032366752625,467
0.03045816160738468,468
0.011204487644135952,469
0.03683502972126007,470
0.036104947328567505,471
0.015103374607861042,472
0.012791788205504417,473
0.018939437344670296,474
0.009523138403892517,475
0.008962638676166534,476
0.008045884780585766,477
0.03834216296672821,478
0.008508368395268917,479
0.0243802722543478,480
0.04775756224989891,481
0.019848743453621864,482
0.019535593688488007,483
0.010762118734419346,484
0.050319988280534744,485
0.018904658034443855,486
0.017522847279906273,487
0.0219572801142931,488
0.003681076690554619,489
0.04773421585559845,490
0.012179632671177387,491
0.048996806144714355,492
0.0023281751200556755,493
0.004442436620593071,494
0.07321915030479431,495
0.035079751163721085,496
0.06727378070354462,497
0.00863882526755333,498
0.01896691508591175,499
0.012701168656349182,500
0.020455703139305115,501
0.018120314925909042,502
0.004444601945579052,503
0.018487680703401566,504
0.006163774989545345,505
0.02706659585237503,506
0.013694561086595058,507
0.008467964828014374,508
0.0050392746925354,509
0.021766575053334236,510
0.012485637329518795,511
0.0043229106813669205,512
0.040196120738983154,513
0.03484482318162918,514
0.019631393253803253,515
0.008315257728099823,516
0.03582014515995979,517
0.032530564814805984,518
0.05594974756240845,519
0.03627859055995941,520
0.06204448640346527,521
0.03710121661424637,522
0.04902961477637291,523
0.06110398471355438,524
0.037545617669820786,525
0.03670714050531387,526
0.0190475732088089,527
0.030224202200770378,528
0.01203259825706482,529
0.004394966177642345,530
0.026860199868679047,531
0.03333470970392227,532
0.07111367583274841,533
0.02586996741592884,534
0.030887259170413017,535
0.03541707247495651,536
0.030796900391578674,537
0.008386771194636822,538
0.023471778258681297,539
0.018432319164276123,540
0.015805358067154884,541
0.020212437957525253,542
0.023815110325813293,543
0.05252239108085632,544
0.02856973186135292,545
0.018213920295238495,546
0.033445749431848526,547
0.04050171375274658,548
0.01158308144658804,549
0.011885852552950382,550
0.006254902575165033,551
0.012147292494773865,552
0.014750972390174866,553
0.01926528848707676,554
0.016860585659742355,555
0.06666242331266403,556
0.0208894032984972,557
0.003637152723968029,558
0.06693130731582642,559
0.014923851005733013,560
0.013743137009441853,561
0.0050461795181035995,562
0.009009573608636856,563
0.036868877708911896,564
0.014907102100551128,565
0.018679894506931305,566
0.025916745886206627,567
0.013622978702187538,568
0.016566289588809013,569
0.026036512106657028,570
0.04756530001759529,571
0.03576605021953583,572
0.0283125601708889,573
0.006093781907111406,574
0.008313884027302265,575
0.0014467027503997087,576
0.02523314580321312,577
0.013286710716784,578
0.003525140229612589,579
0.009960691444575787,580
0.014675166457891464,581
0.019853249192237854,582
0.021598435938358307,583
0.02936800941824913,584
0.01115703210234642,585
0.04153117910027504,586
0.04723508283495903,587
0.0035148048773407936,588
0.03407994657754898,589
0.06680740416049957,590
0.04557061940431595,591
0.005739027168601751,592
0.04251344874501228,593
0.004333977587521076,594
0.02755696326494217,595
0.02491808496415615,596
0.012003682553768158,597
0.021595029160380363,598
0.03131072223186493,599
0.046117961406707764,600
0.03619424253702164,601
0.010473426431417465,602
0.04027958959341049,603
0.006672003772109747,604
0.009720547124743462,605
0.009479769505560398,606
0.009929954074323177,607
0.006368386559188366,608
0.020029842853546143,609
0.011348488740622997,610
0.01537087932229042,611
0.024449340999126434,612
0.04119686782360077,613
0.022393235936760902,614
0.04176514595746994,615
0.008297668769955635,616
0.01513422280550003,617
0.010425889864563942,618
0.0069540804252028465,619
0.00942173320800066,620
0.02843303047120571,621
0.021451307460665703,622
0.0029402251821011305,623
0.01188991591334343,624
0.001128435367718339,625
0.030316311866044998,626
0.048640333116054535,627
0.00733082415536046,628
0.01574719324707985,629
0.009101338684558868,630
0.032529350370168686,631
0.0239357128739357,632
0.019107259809970856,633
0.0454709492623806,634
0.004070878028869629,635
0.014797928743064404,636
0.01207678485661745,637
0.012955269776284695,638
0.018831338733434677,639
0.031931232661008835,640
0.005381633993238211,641
0.03772283345460892,642
0.06315702199935913,643
0.042634252458810806,644
0.02304278314113617,645
0.02388029918074608,646
0.012772491201758385,647
0.03684424236416817,648
0.0170145221054554,649
0.0178876593708992,650
0.025241617113351822,651
0.0361415334045887,652
0.011833971366286278,653
0.033861853182315826,654
0.01876426674425602,655
0.042741842567920685,656
0.019980227574706078,657
0.032757051289081573,658
0.0456644669175148,659
0.05493398755788803,660
0.02993214875459671,661
0.009990006685256958,662
0.04812316969037056,663
0.01355146523565054,664
0.009776316583156586,665
0.02401203103363514,666
0.003697612788528204,667
0.004143574275076389,668
0.008295373991131783,669
0.013612760230898857,670
0.005321173928678036,671
0.033229753375053406,672
0.009657219983637333,673
0.021493781358003616,674
0.002137902658432722,675
0.038426436483860016,676
0.04372372478246689,677
0.03657711297273636,678
0.043372076004743576,679
0.014362869784235954,680
0.028141852468252182,681
0.0033195451833307743,682
0.04924730211496353,683
0.009351625107228756,684
0.013351572677493095,685
0.035301875323057175,686
0.036747436970472336,687
0.01120253000408411,688
0.01155070960521698,689
0.032151173800230026,690
0.05571332573890686,691
0.021849332377314568,692
0.032875195145606995,693
0.010893452912569046,694
0.023250095546245575,695
0.030212901532649994,696
0.014679647982120514,697
0.014580316841602325,698
0.02702353149652481,699
0.058675020933151245,700
0.042603299021720886,701
0.06188841164112091,702
0.00871298462152481,703
0.02311587519943714,704
0.014832258224487305,705
0.007130621001124382,706
0.026037096977233887,707
0.02138705737888813,708
0.030608156695961952,709
0.05994243547320366,710
0.04655463621020317,711
0.040738433599472046,712
0.02986808493733406,713
0.006044373847544193,714
0.012290658429265022,715
0.016825925558805466,716
0.04505785554647446,717
0.004616268910467625,718
0.023813685402274132,719
0.03047824837267399,720
0.026441726833581924,721
0.06290927529335022,722
0.019329000264406204,723
0.015500102192163467,724
0.027200305834412575,725
0.03148192539811134,726
0.0678948312997818,727
0.003404567949473858,728
0.021237928420305252,729
0.006303818430751562,730
0.0038508917205035686,731
0.012755509465932846,732
0.011545240879058838,733
0.025942647829651833,734
0.002918781479820609,735
0.004297634586691856,736
0.022444916889071465,737
0.007263192441314459,738
0.024555595591664314,739
0.020223010331392288,740
0.021218769252300262,741
0.015205804258584976,742
0.03537910059094429,743
0.010104963555932045,744
0.06226591020822525,745
0.03337359428405762,746
0.013428492471575737,747
0.007055029273033142,748
0.017927929759025574,749
0.00615962827578187,750
0.028911465778946877,751
0.02764938957989216,752
0.003197485813871026,753
0.008288336917757988,754
0.006415852811187506,755
0.005156137049198151,756
0.009033620357513428,757
0.015815146267414093,758
0.01864750310778618,759
0.01096496731042862,760
0.023378407582640648,761
0.009416904300451279,762
0.002518771681934595,763
0.022976337000727654,764
0.00212093791924417,765
0.007040146738290787,766
0.003762060310691595,767
0.018191102892160416,768
0.013104637153446674,769
0.0059211780317127705,770
0.003537408309057355,771
0.019555190578103065,772
0.015478546731173992,773
0.013004620559513569,774
0.005167420953512192,775
0.035757504403591156,776
0.01826656423509121,777
0.016794782131910324,778
0.0569944754242897,779
0.028208225965499878,780
0.02988729439675808,781
0.02220432087779045,782
0.009267084300518036,783
0.010132535360753536,784
0.041793905198574066,785
0.01409396342933178,786
0.035561807453632355,787
0.007473434321582317,788
0.006224604323506355,789
0.017225665971636772,790
0.009064055047929287,791
0.06413805484771729,792
0.003800804726779461,793
0.06164584681391716,794
0.031694430857896805,795
0.008870033547282219,796
0.005173611454665661,797
0.025592956691980362,798
0.0910835713148117,799
0.04862323775887489,800
0.05600973963737488,801
0.04411858320236206,802
0.012217704206705093,803
0.01363225094974041,804
0.037941835820674896,805
0.009997923858463764,806
0.02912992052733898,807
0.0012726138811558485,808
0.0025327459443360567,809
0.05839508771896362,810
0.002222716575488448,811
0.0631713718175888,812
0.015322539955377579,813
0.0330541618168354,814
0.021082308143377304,815
0.035796649754047394,816
0.014109408482909203,817
0.01793617382645607,818
0.008212555199861526,819
0.025465503334999084,820
0.017164409160614014,821
0.0034123938530683517,822
0.021851297467947006,823
0.022849388420581818,824
0.038036443293094635,825
0.016292493790388107,826
0.020861823111772537,827
0.012698017060756683,828
0.014146892353892326,829
0.00386037933640182,830
0.020503690466284752,831
0.008579754270613194,832
0.016842134296894073,833
0.019246045500040054,834
0.02544119954109192,835
0.0020231069065630436,836
0.010050125420093536,837
0.02331867627799511,838
0.07547028362751007,839
0.0143949119374156,840
0.010540274903178215,841
0.005341684445738792,842
0.01775832660496235,843
0.01466565765440464,844
0.035664696246385574,845
0.04047754034399986,846
0.017346076667308807,847
0.03233695030212402,848
0.012761041522026062,849
0.030658449977636337,850
0.014999021776020527,851
0.030250251293182373,852
0.05116311088204384,853
0.04174872860312462,854
0.035943981260061264,855
0.01822633109986782,856
0.008327897638082504,857
0.008852101862430573,858
0.014959502033889294,859
0.005344065837562084,860
0.05397975444793701,861
0.0462108813226223,862
0.007937829941511154,863
0.015916677191853523,864
0.03305071219801903,865
0.014118866994976997,866
0.022158373147249222,867
0.0178994033485651,868
0.013160886242985725,869
0.005335438065230846,870
0.008519608527421951,871
0.04648508131504059,872
0.002658493584021926,873
0.044999510049819946,874
0.0018983142217621207,875
0.02890053205192089,876
0.02900531515479088,877
0.033796414732933044,878
0.026812344789505005,879
0.005757823586463928,880
0.02398703247308731,881
0.008176235482096672,882
0.05825308710336685,883
0.03326260298490524,884
0.006163913756608963,885
0.06916984915733337,886
0.004827665165066719,887
0.044357962906360626,888
0.01059228740632534,889
0.020628005266189575,890
0.009202910587191582,891
0.04919690638780594,892
0.03215322270989418,893
0.03141288459300995,894
0.00451256800442934,895
0.001732135540805757,896
0.011743110604584217,897
0.04267110303044319,898
0.05497773736715317,899
0.04299906641244888,900
0.013908513821661472,901
0.0071049900725483894,902
0.015827344730496407,903
0.0085466792806983,904
0.014520819298923016,905
0.002818427747115493,906
0.005846687592566013,907
0.005555339157581329,908
0.009561557322740555,909
0.006292538717389107,910
0.027016254141926765,911
0.03737174719572067,912
0.02301146276295185,913
0.010741637088358402,914
0.047903332859277725,915
0.03964775800704956,916
0.009041514247655869,917
0.0037280190736055374,918
0.03141745552420616,919
0.044794946908950806,920
0.04440180957317352,921
0.01975124329328537,922
0.017855338752269745,923
0.01799166202545166,924
0.0027967519126832485,925
0.023049041628837585,926
0.024925924837589264,927
0.012787498533725739,928
0.023694615811109543,929
0.024661298841238022,930
0.025979427620768547,931
0.04458216577768326,932
0.02184152789413929,933
0.038363076746463776,934
0.027095675468444824,935
0.036161743104457855,936
0.005164069123566151,937
0.022041887044906616,938
0.014457154087722301,939
0.025984128937125206,940
0.04871802031993866,941
0.02150447852909565,942
0.006943261716514826,943
0.03420544043183327,944
0.011295339092612267,945
0.01080398727208376,946
0.025130271911621094,947
0.0024288767017424107,948
0.0045385053381323814,949
0.004723287187516689,950
0.007902401499450207,951
0.018897753208875656,952
0.06583016365766525,953
0.0029966793954372406,954
0.012175306677818298,955
0.005641689989715815,956
0.03403543308377266,957
0.005829147063195705,958
0.0035556484945118427,959
0.042296379804611206,960
0.026514217257499695,961
0.010990767739713192,962
0.01646367833018303,963
0.03026115894317627,964
0.008001433685421944,965
0.05751892924308777,966
0.019543441012501717,967
0.06624028086662292,968
0.02021336555480957,969
0.026289205998182297,970
0.03445076942443848,971
0.04110591113567352,972
0.012544835917651653,973
0.049227796494960785,974
0.011463796719908714,975
0.019049042835831642,976
0.009758166037499905,977
0.00723323505371809,978
0.029643576592206955,979
0.012263333424925804,980
0.030172305181622505,981
0.01714695245027542,982
0.03947077691555023,983
0.029590237885713577,984
0.018251389265060425,985
0.004181678872555494,986
0.031086144968867302,987
0.018396800383925438,988
0.006152343936264515,989
0.05024067312479019,990
0.019082555547356606,991
0.03393523395061493,992
0.06289081275463104,993
0.040362536907196045,994
0.03803763538599014,995
0.0024028243497014046,996
0.028356660157442093,997
0.009436408057808876,998
0.007157186046242714,999
0.011405058205127716,1000
0.026296332478523254,1001
0.016918297857046127,1002
0.01869906298816204,1003
0.028053125366568565,1004
0.060385070741176605,1005
0.005557160824537277,1006
0.010007582604885101,1007
0.017851456999778748,1008
0.027128834277391434,1009
0.02062397263944149,1010
0.011670850217342377,1011
0.011635428294539452,1012
0.022616887465119362,1013
0.0027740043587982655,1014
0.01679498329758644,1015
0.04450071603059769,1016
0.046012893319129944,1017
0.04367106780409813,1018
0.02122574672102928,1019
0.002445068210363388,1020
0.0016791950911283493,1021
0.00796295516192913,1022
0.037047818303108215,1023
0.003217132994905114,1024
0.01284914743155241,1025
0.03365175798535347,1026
0.006909871939569712,1027
0.015339349396526814,1028
0.012244479730725288,1029
0.03592652827501297,1030
0.05886039510369301,1031
0.0033726063556969166,1032
0.012600088492035866,1033
0.025777293369174004,1034
0.02490592747926712,1035
0.0021456796675920486,1036
0.0502588264644146,1037
0.02355889230966568,1038
0.02756386250257492,1039
0.005633657332509756,1040
0.016987398266792297,1041
0.04650557413697243,1042
0.0046159992925822735,1043
0.018224535509943962,1044
0.002691133413463831,1045
0.006371775176376104,1046
0.016981404274702072,1047
0.013107039965689182,1048
0.008020575158298016,1049
0.04190771281719208,1050
0.006448318250477314,1051
0.016929974779486656,1052
0.012626970186829567,1053
0.012017314322292805,1054
0.023858269676566124,1055
0.030362199991941452,1056
0.010261332616209984,1057
0.015448346734046936,1058
0.009790584444999695,1059
0.016345851123332977,1060
0.007870616391301155,1061
0.003937303554266691,1062
0.016536537557840347,1063
0.01650352030992508,1064
0.002513337414711714,1065
0.01588703691959381,1066
0.009604498744010925,1067
0.032765306532382965,1068
0.007561810314655304,1069
0.041798483580350876,1070
0.02701038122177124,1071
0.021936628967523575,1072
0.021407077088952065,1073
0.016308270394802094,1074
0.03488287329673767,1075
0.01603500358760357,1076
0.005187853239476681,1077
0.004662782419472933,1078
0.03738405555486679,1079
0.024579878896474838,1080
0.038272954523563385,1081
0.03587988391518593,1082
0.028802381828427315,1083
0.022974256426095963,1084
0.019140910357236862,1085
0.017941467463970184,1086
0.04452451318502426,1087
0.005848932079970837,1088
0.008402923122048378,1089
0.009793432429432869,1090
0.0281207375228405,1091
0.025562096387147903,1092
0.016417693346738815,1093
0.025500565767288208,1094
0.01951499655842781,1095
0.05272497981786728,1096
0.020397279411554337,1097
0.06180134415626526,1098
0.009199184365570545,1099
0.06840159744024277,1100
0.001063333242200315,1101
0.0054461658000946045,1102
0.022891588509082794,1103
0.03866606950759888,1104
0.008738631382584572,1105
0.016662465408444405,1106
0.025022555142641068,1107
0.016064895316958427,1108
0.039195455610752106,1109
0.04072904959321022,1110
0.02108898013830185,1111
0.04713241010904312,1112
0.021407704800367355,1113
0.008767139166593552,1114
0.001447020680643618,1115
0.019027946516871452,1116
0.004571658559143543,1117
0.02557852678000927,1118
0.003593836911022663,1119
0.07105604559183121,1120
0.014683167450129986,1121
0.024865344166755676,1122
0.0038680420257151127,1123
0.0060766334645450115,1124
0.0039041745476424694,1125
0.0037815722171217203,1126
0.00342898303642869,1127
0.03826562315225601,1128
0.028898965567350388,1129
0.009622163139283657,1130
0.028454076498746872,1131
0.007753654383122921,1132
0.00377817265689373,1133
0.03868653252720833,1134
0.009321614168584347,1135
0.04177340120077133,1136
0.06251182407140732,1137
0.01740286871790886,1138
0.008534697815775871,1139
0.0033482727594673634,1140
0.013601112179458141,1141
0.0303865484893322,1142
0.03228073567152023,1143
0.033751800656318665,1144
0.026370689272880554,1145
0.014157808385789394,1146
0.014852043241262436,1147
0.0318777970969677,1148
0.012576313689351082,1149
0.020448286086320877,1150
0.018616855144500732,1151
0.013147665187716484,1152
0.021600548177957535,1153
0.04568895697593689,1154
0.009396189823746681,1155
0.021159542724490166,1156
0.005229533184319735,1157
0.004840466193854809,1158
0.0089276023209095,1159
0.030201969668269157,1160
0.020419642329216003,1161
0.021557535976171494,1162
0.027266021817922592,1163
0.047718409448862076,1164
0.0011486688163131475,1165
0.0019455935107544065,1166
0.02581499144434929,1167
0.007462317124009132,1168
0.004113633651286364,1169
0.0027356448117643595,1170
0.008505878038704395,1171
0.01594674214720726,1172
0.011375881731510162,1173
0.017877161502838135,1174
0.05296959728002548,1175
0.004394433461129665,1176
0.006860943511128426,1177
0.012236218899488449,1178
0.002982780337333679,1179
0.020623566582798958,1180
0.054139576852321625,1181
0.008226267993450165,1182
0.01483945269137621,1183
0.0236518457531929,1184
0.012866390869021416,1185
0.0022290004417300224,1186
0.04415855184197426,1187
0.020526191219687462,1188
0.033400628715753555,1189
0.006000288762152195,1190
0.015180995687842369,1191
0.039906516671180725,1192
0.005626654252409935,1193
0.007347424514591694,1194
0.015917934477329254,1195
0.002278141910210252,1196
0.004684073850512505,1197
0.021449504420161247,1198
0.01659776270389557,1199
0.008015408180654049,1200
0.0034939562901854515,1201
0.006465319078415632,1202
0.02058265171945095,1203
0.0075226519256830215,1204
0.00912622269243002,1205
0.002548494841903448,1206
0.010513645596802235,1207
0.0071477387100458145,1208
0.004375781863927841,1209
0.011638770811259747,1210
0.005622955039143562,1211
0.02016398496925831,1212
0.01711886189877987,1213
0.005707481876015663,1214
0.03522612899541855,1215
0.03052060306072235,1216
0.036077357828617096,1217
0.006722273305058479,1218
0.027759406715631485,1219
0.017085498198866844,1220
0.026918724179267883,1221
0.027675295248627663,1222
0.04944246634840965,1223
0.018381597474217415,1224
0.01640855148434639,1225
0.02889113873243332,1226
0.012446193024516106,1227
0.005532419309020042,1228
0.024826250970363617,1229
0.012739956378936768,1230
0.0066196490079164505,1231
0.01363122183829546,1232
0.014097921550273895,1233
0.0044040801003575325,1234
0.0021368886809796095,1235
0.005261637270450592,1236
0.0073819635435938835,1237
0.019951077178120613,1238
0.02824140340089798,1239
0.08099091798067093,1240
0.02764638513326645,1241
0.02178364247083664,1242
0.022475894540548325,1243
0.004508610814809799,1244
0.013075551018118858,1245
