0.01953139528632164,120
0.041538648307323456,121
0.011792635545134544,122
0.01301517803221941,123
0.014908144250512123,124
0.008062719367444515,125
0.00914789829403162,126
0.032900840044021606,127
0.0088234543800354,128
0.05475690960884094,129
0.040254782885313034,130
0.006556855980306864,131
0.06347488611936569,132
0.03657372668385506,133
0.06677770614624023,134
0.05885779857635498,135
0.022107813507318497,136
0.044795677065849304,137
0.030006758868694305,138
0.007054169196635485,139
0.033509060740470886,140
0.06284496933221817,141
0.01709756813943386,142
0.03257882595062256,143
0.004781745839864016,144
0.06285075843334198,145
0.009119460359215736,146
0.04367721080780029,147
0.031964223831892014,148
0.11018938571214676,149
0.05807190388441086,150
0.05285143479704857,151
0.01220618560910225,152
0.019889477640390396,153
0.06201279163360596,154
0.03567685931921005,155
0.034382354468107224,156
0.02752162143588066,157
0.024435754865407944,158
0.05455092340707779,159
0.02744251862168312,160
0.020839594304561615,161
0.027984993532299995,162
0.01574409194290638,163
0.014665067195892334,164
0.021005621179938316,165
0.06963823735713959,166
0.017291374504566193,167
0.043473321944475174,168
0.06948409229516983,169
0.01740838773548603,170
0.04718373715877533,171
0.008068760856986046,172
0.00959707796573639,173
0.03434982895851135,174
0.034033987671136856,175
0.018592435866594315,176
0.01868978701531887,177
0.01578056626021862,178
0.03620261326432228,179
0.024484585970640182,180
0.029396122321486473,181
0.0373004674911499,182
0.05300325155258179,183
0.0048270998522639275,184
0.03467470407485962,185
0.057483188807964325,186
0.013628102838993073,187
0.007465199567377567,188
0.0378265343606472,189
0.02134215272963047,190
0.0430106595158577,191
0.019917024299502373,192
0.00889798067510128,193
0.014158415608108044,194
0.03470521420240402,195
0.05770662799477577,196
0.02271973341703415,197
0.020666582509875298,198
0.057201087474823,199
0.05340101569890976,200
0.062423042953014374,201
0.02874605916440487,202
0.02694985456764698,203
0.013363241218030453,204
0.036167170852422714,205
0.016617637127637863,206
0.01807047426700592,207
0.033652495592832565,208
0.036482326686382294,209
0.022965282201766968,210
0.01794363185763359,211
0.028177116066217422,212
0.038128431886434555,213
0.012763086706399918,214
0.03177499771118164,215
0.03504583239555359,216
0.020696565508842468,217
0.034087907522916794,218
0.014520147815346718,219
0.015614014118909836,220
0.009765113703906536,221
0.03058018535375595,222
0.07822442799806595,223
0.028264440596103668,224
0.08011560142040253,225
0.028177201747894287,226
0.01794363185763359,227
0.02401316910982132,228
0.0320306122303009,229
0.02761261723935604,230
0.028606951236724854,231
0.01901671476662159,232
0.0220794714987278,233
0.03682384267449379,234
0.0189975593239069,235
0.012684337794780731,236
0.0212132278829813,237
0.057488761842250824,238
0.023717829957604408,239
0.024666544049978256,240
0.009870171546936035,241
0.02707938849925995,242
0.04878564924001694,243
0.011729838326573372,244
0.03224537521600723,245
0.019117824733257294,246
0.011050406843423843,247
0.00476475665345788,248
0.03695663437247276,249
0.027393070980906487,250
0.004971382208168507,251
0.028196459636092186,252
0.03925590217113495,253
0.041241325438022614,254
0.045103661715984344,255
0.01722012832760811,256
0.036924995481967926,257
0.016782784834504128,258
0.028732769191265106,259
0.031075621023774147,260
0.020000094547867775,261
0.06084989011287689,262
0.007777924183756113,263
0.009038498625159264,264
0.021960023790597916,265
0.045539289712905884,266
0.02325420454144478,267
0.014137362129986286,268
0.029154226183891296,269
0.017638863995671272,270
0.035567399114370346,271
0.004939666949212551,272
0.008760547265410423,273
0.022471541538834572,274
0.06857804954051971,275
0.021234069019556046,276
0.05659344047307968,277
0.015254003927111626,278
0.0020688611548393965,279
0.006861426401883364,280
0.03477182984352112,281
0.06012105196714401,282
0.03086639940738678,283
0.05037648603320122,284
0.03839106112718582,285
0.038329556584358215,286
0.05436263978481293,287
0.0345039963722229,288
0.03246399015188217,289
0.037588316947221756,290
0.015465334057807922,291
0.017483597621321678,292
0.04127585515379906,293
0.015506680123507977,294
0.021758640184998512,295
0.03409727290272713,296
0.032998330891132355,297
0.0104213310405612,298
0.005149533040821552,299
0.019028719514608383,300
0.01246682833880186,301
0.04751075059175491,302
0.03147386759519577,303
0.0030663353390991688,304
0.03670688346028328,305
0.016687531024217606,306
0.005137518048286438,307
0.004431105684489012,308
0.022588901221752167,309
0.012893253937363625,310
0.027255522087216377,311
0.009608704596757889,312
0.04170549660921097,313
0.02950451895594597,314
0.005148453637957573,315
0.008857821114361286,316
0.007296467199921608,317
0.023508209735155106,318
0.01810857467353344,319
0.012910067103803158,320
0.010702398605644703,321
0.0431380420923233,322
0.03434806317090988,323
0.045521557331085205,324
0.04008781164884567,325
0.041484951972961426,326
0.03175172582268715,327
0.013549218885600567,328
0.07014277577400208,329
0.030416004359722137,330
0.02483976259827614,331
0.06804201006889343,332
0.027971899136900902,333
0.013230975717306137,334
0.012878041714429855,335
0.014986429363489151,336
0.046478286385536194,337
0.05262881517410278,338
0.016695966944098473,339
0.06409749388694763,340
0.0022424289491027594,341
0.0064463382586836815,342
0.011659961193799973,343
0.021721746772527695,344
0.059438347816467285,345
0.014604534953832626,346
0.016074633225798607,347
0.055659085512161255,348
0.017716631293296814,349
0.015160983428359032,350
0.007717120461165905,351
0.009223584085702896,352
0.04092574864625931,353
0.02422158792614937,354
0.013387047685682774,355
0.0381912961602211,356
0.04348697140812874,357
0.012628458440303802,358
0.029314246028661728,359
0.008469420485198498,360
0.006560994777828455,361
0.02606585994362831,362
0.03240085020661354,363
0.05913751199841499,364
0.01729842647910118,365
0.0287594236433506,366
0.023998413234949112,367
0.010406061075627804,368
0.03019384853541851,369
0.03203375265002251,370
0.015986135229468346,371
0.0033289145212620497,372
0.00916056428104639,373
0.006900551728904247,374
0.014822385273873806,375
0.009926368482410908,376
0.030239447951316833,377
0.015490422025322914,378
0.004447065759450197,379
0.042015012353658676,380
0.011099664494395256,381
0.004278928507119417,382
0.01811695657670498,383
0.03407047688961029,384
0.06922156363725662,385
0.01608888991177082,386
0.02268807403743267,387
0.03281156346201897,388
0.00491529144346714,389
0.018995685502886772,390
0.029730461537837982,391
0.003692726604640484,392
0.028114937245845795,393
0.01192465890198946,394
0.02441498637199402,395
0.01903870701789856,396
0.03500407189130783,397
0.012341449037194252,398
0.06367363780736923,399
0.049064286053180695,400
0.009462900459766388,401
0.007691590581089258,402
0.04530492052435875,403
0.05298090726137161,404
0.023246383294463158,405
0.007951552979648113,406
0.023645082488656044,407
0.012127811089158058,408
0.015294577926397324,409
0.042234692722558975,410
0.004999312572181225,411
0.028354359790682793,412
0.03969920054078102,413
0.01571456342935562,414
0.00926471408456564,415
0.020753420889377594,416
0.06947851926088333,417
0.007329343818128109,418
0.013123936019837856,419
0.03391004726290703,420
0.005423594266176224,421
0.041232746094465256,422
0.018580731004476547,423
0.03264829143881798,424
0.024747807532548904,425
0.01767885684967041,426
0.006137785967439413,427
0.020385682582855225,428
0.01063766423612833,429
0.08076465874910355,430
0.0015850627096369863,431
0.011552581563591957,432
0.012143515050411224,433
0.044133782386779785,434
0.05358654260635376,435
0.02403784915804863,436
0.04030018299818039,437
0.017548371106386185,438
0.009402092546224594,439
0.01940188929438591,440
0.0061379303224384785,441
0.05606531724333763,442
0.009919065982103348,443
0.002727197017520666,444
0.05761697143316269,445
0.029852818697690964,446
0.022231988608837128,447
0.01668558456003666,448
0.006309473887085915,449
0.030391735956072807,450
0.039729826152324677,451
0.008516340516507626,452
0.04300151392817497,453
0.018477411940693855,454
0.015577436424791813,455
0.021288175135850906,456
0.05788522958755493,457
0.012918248772621155,458
0.04147568345069885,459
0.014081967994570732,460
0.06406126916408539,461
0.010460776276886463,462
0.027223210781812668,463
0.026094336062669754,464
0.005634387955069542,465
0.03506220504641533,466
0.030486032366752625,467
0.03045816160738468,468
0.011204487644135952,469
0.03683502972126007,470
0.036104947328567505,471
0.015103374607861042,472
0.012791788205504417,473
0.018939437344670296,474
0.009523138403892517,475
0.008962638676166534,476
0.008045884780585766,477
0.03834216296672821,478
0.008508368395268917,479
0.0243802722543478,480
0.04775756224989891,481
0.019848743453621864,482
0.019535593688488007,483
0.010762118734419346,484
0.050319988280534744,485
0.018904658034443855,486
0.017522847279906273,487
0.0219572801142931,488
0.003681076690554619,489
0.04773421585559845,490
0.012179632671177387,491
0.048996806144714355,492
0.0023281751200556755,493
0.004442436620593071,494
0.07321915030479431,495
0.035079751163721085,496
0.06727378070354462,497
0.00863882526755333,498
0.01896691508591175,499
0.012701168656349182,500
0.020455703139305115,501
0.018120314925909042,502
0.004444601945579052,503
0.018487680703401566,504
0.006163774989545345,505
0.02706659585237503,506
0.013694561086595058,507
0.008467964828014374,508
0.0050392746925354,509
0.021766575053334236,510
0.012485637329518795,511
0.0043229106813669205,512
0.040196120738983154,513
0.03484482318162918,514
0.019631393253803253,515
0.008315257728099823,516
0.03582014515995979,517
0.032530564814805984,518
0.05594974756240845,519
0.03627859055995941,520
0.06204448640346527,521
0.03710121661424637,522
0.04902961477637291,523
0.06110398471355438,524
0.037545617669820786,525
0.03670714050531387,526
0.0190475732088089,527
0.030224202200770378,528
0.01203259825706482,529
0.004394966177642345,530
0.026860199868679047,531
0.03333470970392227,532
0.07111367583274841,533
0.02586996741592884,534
0.030887259170413017,535
0.03541707247495651,536
0.030796900391578674,537
0.008386771194636822,538
0.023471778258681297,539
0.018432319164276123,540
0.015805358067154884,541
0.020212437957525253,542
0.023815110325813293,543
0.05252239108085632,544
0.02856973186135292,545
0.018213920295238495,546
0.033445749431848526,547
0.04050171375274658,548
0.01158308144658804,549
0.011885852552950382,550
0.006254902575165033,551
0.012147292494773865,552
0.014750972390174866,553
0.01926528848707676,554
0.016860585659742355,555
0.06666242331266403,556
0.0208894032984972,557
0.003637152723968029,558
0.06693130731582642,559
0.014923851005733013,560
0.013743137009441853,561
0.0050461795181035995,562
0.009009573608636856,563
0.036868877708911896,564
0.014907102100551128,565
0.018679894506931305,566
0.025916745886206627,567
0.013622978702187538,568
0.016566289588809013,569
0.026036512106657028,570
0.04756530001759529,571
0.03576605021953583,572
0.0283125601708889,573
0.006093781907111406,574
0.008313884027302265,575
0.0014467027503997087,576
0.02523314580321312,577
0.013286710716784,578
0.003525140229612589,579
0.009960691444575787,580
0.014675166457891464,581
0.019853249192237854,582
0.021598435938358307,583
0.02936800941824913,584
0.01115703210234642,585
0.04153117910027504,586
0.04723508283495903,587
0.0035148048773407936,588
0.03407994657754898,589
0.06680740416049957,590
0.04557061940431595,591
0.005739027168601751,592
0.04251344874501228,593
0.004333977587521076,594
0.02755696326494217,595
0.02491808496415615,596
0.012003682553768158,597
0.021595029160380363,598
0.03131072223186493,599
0.046117961406707764,600
0.03619424253702164,601
0.010473426431417465,602
0.04027958959341049,603
0.006672003772109747,604
0.009720547124743462,605
0.009479769505560398,606
0.009929954074323177,607
0.006368386559188366,608
0.020029842853546143,609
0.011348488740622997,610
0.01537087932229042,611
0.024449340999126434,612
0.04119686782360077,613
0.022393235936760902,614
0.04176514595746994,615
0.008297668769955635,616
0.01513422280550003,617
0.010425889864563942,618
0.0069540804252028465,619
0.00942173320800066,620
0.02843303047120571,621
0.021451307460665703,622
0.0029402251821011305,623
0.01188991591334343,624
0.001128435367718339,625
0.030316311866044998,626
0.048640333116054535,627
0.00733082415536046,628
0.01574719324707985,629
0.009101338684558868,630
0.032529350370168686,631
0.0239357128739357,632
0.019107259809970856,633
0.0454709492623806,634
0.004070878028869629,635
0.014797928743064404,636
0.01207678485661745,637
0.012955269776284695,638
0.018831338733434677,639
0.031931232661008835,640
0.005381633993238211,641
0.03772283345460892,642
0.06315702199935913,643
